signal_id,ticker,tag_type,tag_value,tag_source,notes
V18_39A_2026-05-25_286_RBLX,RBLX,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_287_NVDA,NVDA,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_287_NVDA,NVDA,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_287_NVDA,NVDA,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_287_NVDA,NVDA,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_287_NVDA,NVDA,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_287_NVDA,NVDA,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_287_NVDA,NVDA,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_287_NVDA,NVDA,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_287_NVDA,NVDA,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_287_NVDA,NVDA,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_287_NVDA,NVDA,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_288_AEVA,AEVA,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_288_AEVA,AEVA,TECHNICAL,BB_NEAR_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_288_AEVA,AEVA,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_288_AEVA,AEVA,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_288_AEVA,AEVA,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_288_AEVA,AEVA,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_288_AEVA,AEVA,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_288_AEVA,AEVA,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_288_AEVA,AEVA,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_288_AEVA,AEVA,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_288_AEVA,AEVA,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_289_IRDM,IRDM,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_289_IRDM,IRDM,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_289_IRDM,IRDM,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_289_IRDM,IRDM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_289_IRDM,IRDM,FACTOR,MOMENTUM_STRONG_NOT_PULLBACK,candidate/factor_pack,
V18_39A_2026-05-25_289_IRDM,IRDM,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_289_IRDM,IRDM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_289_IRDM,IRDM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_289_IRDM,IRDM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_289_IRDM,IRDM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_289_IRDM,IRDM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_290_SPOT,SPOT,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_290_SPOT,SPOT,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_290_SPOT,SPOT,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_290_SPOT,SPOT,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_290_SPOT,SPOT,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_290_SPOT,SPOT,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_290_SPOT,SPOT,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_290_SPOT,SPOT,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_290_SPOT,SPOT,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_290_SPOT,SPOT,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_290_SPOT,SPOT,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_291_CARR,CARR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_291_CARR,CARR,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_291_CARR,CARR,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_291_CARR,CARR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_291_CARR,CARR,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_291_CARR,CARR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_291_CARR,CARR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_291_CARR,CARR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_291_CARR,CARR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_291_CARR,CARR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_291_CARR,CARR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_292_STUB,STUB,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_292_STUB,STUB,TECHNICAL,BB_NEAR_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_292_STUB,STUB,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_292_STUB,STUB,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_292_STUB,STUB,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_292_STUB,STUB,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_292_STUB,STUB,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_292_STUB,STUB,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_292_STUB,STUB,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_293_OLMA,OLMA,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_293_OLMA,OLMA,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_293_OLMA,OLMA,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_293_OLMA,OLMA,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_293_OLMA,OLMA,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_293_OLMA,OLMA,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_293_OLMA,OLMA,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_293_OLMA,OLMA,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_293_OLMA,OLMA,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_293_OLMA,OLMA,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_293_OLMA,OLMA,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_293_OLMA,OLMA,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_294_NET,NET,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_294_NET,NET,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_294_NET,NET,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_294_NET,NET,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_294_NET,NET,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_294_NET,NET,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_294_NET,NET,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_294_NET,NET,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_294_NET,NET,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_294_NET,NET,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_294_NET,NET,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_294_NET,NET,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_295_ADMA,ADMA,TECHNICAL,TECH_TIMING_PULLBACK_WATCH,candidate/technical_timing,
V18_39A_2026-05-25_295_ADMA,ADMA,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_295_ADMA,ADMA,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_295_ADMA,ADMA,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_295_ADMA,ADMA,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_295_ADMA,ADMA,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_295_ADMA,ADMA,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_295_ADMA,ADMA,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_295_ADMA,ADMA,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_295_ADMA,ADMA,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_295_ADMA,ADMA,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_295_ADMA,ADMA,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_296_ALAB,ALAB,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_296_ALAB,ALAB,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_296_ALAB,ALAB,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_296_ALAB,ALAB,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_296_ALAB,ALAB,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_296_ALAB,ALAB,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_296_ALAB,ALAB,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_296_ALAB,ALAB,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_296_ALAB,ALAB,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_296_ALAB,ALAB,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_296_ALAB,ALAB,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_297_BSX,BSX,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_297_BSX,BSX,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_297_BSX,BSX,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_297_BSX,BSX,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_297_BSX,BSX,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_297_BSX,BSX,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_297_BSX,BSX,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_297_BSX,BSX,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_297_BSX,BSX,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_297_BSX,BSX,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_297_BSX,BSX,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_298_AXON,AXON,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_298_AXON,AXON,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_298_AXON,AXON,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_298_AXON,AXON,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_298_AXON,AXON,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_298_AXON,AXON,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_298_AXON,AXON,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_298_AXON,AXON,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_298_AXON,AXON,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_298_AXON,AXON,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_298_AXON,AXON,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_299_CLSK,CLSK,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_299_CLSK,CLSK,TECHNICAL,BB_NEAR_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_299_CLSK,CLSK,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_299_CLSK,CLSK,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_299_CLSK,CLSK,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_299_CLSK,CLSK,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_299_CLSK,CLSK,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_299_CLSK,CLSK,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_299_CLSK,CLSK,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_299_CLSK,CLSK,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_299_CLSK,CLSK,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_300_LSCC,LSCC,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_300_LSCC,LSCC,TECHNICAL,BB_ABOVE_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_300_LSCC,LSCC,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_300_LSCC,LSCC,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_300_LSCC,LSCC,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_300_LSCC,LSCC,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_300_LSCC,LSCC,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_300_LSCC,LSCC,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_300_LSCC,LSCC,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_300_LSCC,LSCC,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_300_LSCC,LSCC,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_301_NOW,NOW,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_301_NOW,NOW,TECHNICAL,BB_ABOVE_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_301_NOW,NOW,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_301_NOW,NOW,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_301_NOW,NOW,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_301_NOW,NOW,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_301_NOW,NOW,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_301_NOW,NOW,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_301_NOW,NOW,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_301_NOW,NOW,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_301_NOW,NOW,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_302_NXPI,NXPI,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_302_NXPI,NXPI,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_302_NXPI,NXPI,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_302_NXPI,NXPI,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_302_NXPI,NXPI,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_302_NXPI,NXPI,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_302_NXPI,NXPI,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_302_NXPI,NXPI,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_302_NXPI,NXPI,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_302_NXPI,NXPI,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_302_NXPI,NXPI,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_303_NAMS,NAMS,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_303_NAMS,NAMS,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_303_NAMS,NAMS,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_303_NAMS,NAMS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_303_NAMS,NAMS,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_303_NAMS,NAMS,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_303_NAMS,NAMS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_303_NAMS,NAMS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_303_NAMS,NAMS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_303_NAMS,NAMS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_303_NAMS,NAMS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_304_SNOW,SNOW,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_304_SNOW,SNOW,TECHNICAL,BB_ABOVE_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_304_SNOW,SNOW,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_304_SNOW,SNOW,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_304_SNOW,SNOW,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_304_SNOW,SNOW,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_304_SNOW,SNOW,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_304_SNOW,SNOW,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_304_SNOW,SNOW,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_304_SNOW,SNOW,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_304_SNOW,SNOW,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_305_ARM,ARM,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_305_ARM,ARM,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_305_ARM,ARM,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_305_ARM,ARM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_305_ARM,ARM,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_305_ARM,ARM,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_305_ARM,ARM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_305_ARM,ARM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_305_ARM,ARM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_305_ARM,ARM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_305_ARM,ARM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_306_NTAP,NTAP,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_306_NTAP,NTAP,TECHNICAL,BB_NEAR_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_306_NTAP,NTAP,TECHNICAL,RSI_OVERHEAT,candidate/technical_timing,
V18_39A_2026-05-25_306_NTAP,NTAP,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_306_NTAP,NTAP,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_306_NTAP,NTAP,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_306_NTAP,NTAP,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_306_NTAP,NTAP,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_306_NTAP,NTAP,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_306_NTAP,NTAP,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_306_NTAP,NTAP,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_307_CLF,CLF,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_307_CLF,CLF,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_307_CLF,CLF,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_307_CLF,CLF,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_307_CLF,CLF,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_307_CLF,CLF,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_307_CLF,CLF,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_307_CLF,CLF,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_307_CLF,CLF,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_307_CLF,CLF,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_307_CLF,CLF,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_308_SMCI,SMCI,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_308_SMCI,SMCI,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_308_SMCI,SMCI,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_308_SMCI,SMCI,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_308_SMCI,SMCI,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
