run_date,signal_date,policy_id,ticker,entry_rank,entry_score,entry_price,entry_price_date,simulated_entry_action,simulated_exit_rule,simulated_position_size_label,event_risk,options_risk,technical_status,pullback_status,forward_5d_return,forward_10d_return,forward_20d_return,forward_60d_return,forward_5d_date,forward_10d_date,forward_20d_date,forward_60d_date,selected_forward_horizon,selected_forward_date,selected_forward_return_source,factor_point_in_time_status,technical_point_in_time_status,event_risk_point_in_time_status,options_risk_point_in_time_status,event_options_history_status,comparison_basis_status,forward_status,exit_date,exit_price,realized_policy_return,data_quality_flag,reason
2026-05-28,2026-05-28,PULLBACK_ENTRY,GEV,96,91.428571,1031.890015,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,CRWV,85,80.952381,104.269997,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_REVIEW,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,CLS,81,77.142857,357.700012,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_REVIEW,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,MSFT,78,74.285714,412.670013,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,ACM,65,61.904762,71.660004,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_WATCH_POSITIVE,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,ETR,62,59.047619,111.510002,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,POINT_IN_TIME_MATCHED,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,ZS,43,40.952381,126.410004,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_PULLBACK_WATCH,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,PLTR,25,23.809524,132.509995,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_PULLBACK_WATCH,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,VRT,105,100.0,319.779999,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,KEYS,103,98.095238,347.649994,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,FIX,102,97.142857,1867.089966,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,LITE,100,95.238095,902.309998,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,AMKR,99,94.285714,72.190002,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,ENTG,98,93.333333,140.000000,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,D,97,92.380952,67.199997,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,GEV,96,91.428571,1031.890015,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,MCHP,95,90.47619,96.849998,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,ICHR,94,89.52381,73.739998,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,CARR,88,83.809524,64.510002,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,EVENT_FILTERED,HUBB,86,81.904762,484.250000,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,EVENT_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,OPTIONS_RISK_FILTERED,VRT,105,100.0,319.779999,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OPTIONS_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,OPTIONS_RISK_FILTERED,NVDA,104,99.047619,212.600006,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OPTIONS_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,UNKNOWN_REVIEW,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,OPTIONS_RISK_FILTERED,KEYS,103,98.095238,347.649994,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OPTIONS_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,OPTIONS_RISK_FILTERED,D,97,92.380952,67.199997,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OPTIONS_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,OPTIONS_RISK_FILTERED,GEV,96,91.428571,1031.890015,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OPTIONS_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,SMALL_SIZE_ONLY,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
