snapshot_date,snapshot_timestamp,ticker,rank,tracking_tier,event_risk_level,days_to_earnings,underlying_price,provider,provider_status,expiration_date,days_to_expiration,option_type,strike,moneyness_target,actual_moneyness_pct,bid,ask,mid,last_price,volume,open_interest,implied_volatility,contract_symbol,currency,in_the_money,bid_ask_spread,bid_ask_spread_pct,liquidity_status,selected_contract_reason,raw_expiration_count,raw_chain_call_count,raw_chain_put_count,fetch_error,notes
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-09-18,111,PUT,850.0,DTE_76_120_ATM,-0.0058,163.9,172.0,167.9500,177.8,3.0,101.0,0.9143685321044923,LITE260918P00850000,USD,False,8.1000,0.0482,OK,nearest available strike for target moneyness; data-quality only,18,176,149,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-06-12,13,CALL,95.0,DTE_7_14_ATM,0.0037,3.7,5.2,4.4500,4.5,3.0,5.0,0.6242713354492189,MCHP260612C00095000,USD,False,1.5000,0.3371,THIN,nearest available strike for target moneyness; data-quality only,12,23,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-06-12,13,CALL,99.0,DTE_7_14_OTM_5PCT,0.0460,1.45,3.0,2.2250,2.6,3.0,12.0,0.53320779296875,MCHP260612C00099000,USD,False,1.5500,0.6966,THIN,nearest available strike for target moneyness; data-quality only,12,23,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-06-12,13,CALL,104.0,DTE_7_14_OTM_10PCT,0.0988,0.6,1.6,1.1000,1.8,1.0,6.0,0.5454147021484376,MCHP260612C00104000,USD,False,1.0000,0.9091,THIN,nearest available strike for target moneyness; data-quality only,12,23,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-06-12,13,PUT,85.0,DTE_7_14_OTM_10PCT,-0.1020,0.45,1.2,0.8250,1.0,1.0,25.0,0.5542036767578126,MCHP260612P00085000,USD,False,0.7500,0.9091,THIN,nearest available strike for target moneyness; data-quality only,12,23,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-06-12,13,PUT,90.0,DTE_7_14_OTM_5PCT,-0.0491,1.2,2.55,1.8750,2.0,7.0,24.0,0.5202684692382812,MCHP260612P00090000,USD,False,1.3500,0.7200,THIN,nearest available strike for target moneyness; data-quality only,12,23,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-06-12,13,PUT,95.0,DTE_7_14_ATM,0.0037,4.2,4.7,4.4500,4.6,5321.0,15.0,0.577152666015625,MCHP260612P00095000,USD,True,0.5000,0.1124,THIN,nearest available strike for target moneyness; data-quality only,12,23,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-02,33,CALL,99.0,DTE_21_45_ATM,0.0460,2.75,5.2,3.9750,3.9,1.0,1.0,0.5007374145507812,MCHP260702C00099000,USD,False,2.4500,0.6164,THIN,nearest available strike for target moneyness; data-quality only,12,5,3,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-02,33,CALL,104.0,DTE_21_45_OTM_10PCT,0.0988,1.6,3.6,2.6000,3.89,1.0,2.0,0.5120898400878906,MCHP260702C00104000,USD,False,2.0000,0.7692,THIN,nearest available strike for target moneyness; data-quality only,12,5,3,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-02,33,PUT,84.0,DTE_21_45_OTM_10PCT,-0.1125,0.65,4.0,2.3250,2.76,7.0,7.0,0.577152666015625,MCHP260702P00084000,USD,False,3.3500,1.4409,THIN,nearest available strike for target moneyness; data-quality only,12,5,3,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-02,33,PUT,88.0,DTE_21_45_ATM,-0.0703,1.85,3.9,2.8750,2.48,1.0,1.0,0.5026905200195313,MCHP260702P00088000,USD,False,2.0500,0.7130,THIN,nearest available strike for target moneyness; data-quality only,12,5,3,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-17,48,CALL,95.0,DTE_45_75_ATM,0.0037,7.3,7.7,7.5000,7.73,6.0,1262.0,0.5545698840332032,MCHP260717C00095000,USD,False,0.4000,0.0533,OK,nearest available strike for target moneyness; data-quality only,12,31,29,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-17,48,CALL,100.0,DTE_45_75_OTM_5PCT,0.0565,5.1,5.6,5.3500,5.5,6.0,1322.0,0.5445602185058593,MCHP260717C00100000,USD,False,0.5000,0.0935,OK,nearest available strike for target moneyness; data-quality only,12,31,29,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-17,48,CALL,105.0,DTE_45_75_OTM_10PCT,0.1094,3.6,3.9,3.7500,3.7,52.0,1220.0,0.5404098693847659,MCHP260717C00105000,USD,False,0.3000,0.0800,GOOD,nearest available strike for target moneyness; data-quality only,12,31,29,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-17,48,PUT,85.0,DTE_45_75_OTM_10PCT,-0.1020,2.8,3.4,3.1000,2.54,1.0,814.0,0.5249070947265625,MCHP260717P00085000,USD,False,0.6000,0.1935,OK,nearest available strike for target moneyness; data-quality only,12,31,29,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-17,48,PUT,90.0,DTE_45_75_OTM_5PCT,-0.0491,4.4,5.2,4.8000,4.0,14.0,570.0,0.5103808728027344,MCHP260717P00090000,USD,False,0.8000,0.1667,OK,nearest available strike for target moneyness; data-quality only,12,31,29,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-07-17,48,PUT,95.0,DTE_45_75_ATM,0.0037,6.8,7.5,7.1500,7.4,16.0,362.0,0.5039112109375,MCHP260717P00095000,USD,True,0.7000,0.0979,GOOD,nearest available strike for target moneyness; data-quality only,12,31,29,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-09-18,111,CALL,95.0,DTE_76_120_ATM,0.0037,11.2,12.2,11.7000,11.87,24.0,1504.0,0.5689740368652343,MCHP260918C00095000,USD,False,1.0000,0.0855,GOOD,nearest available strike for target moneyness; data-quality only,12,38,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-09-18,111,CALL,100.0,DTE_76_120_OTM_5PCT,0.0565,8.2,11.2,9.7000,9.54,7.0,1587.0,0.5690961059570312,MCHP260918C00100000,USD,False,3.0000,0.3093,THIN,nearest available strike for target moneyness; data-quality only,12,38,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-09-18,111,CALL,105.0,DTE_76_120_OTM_10PCT,0.1094,6.9,8.5,7.7000,8.35,4.0,390.0,0.554814022216797,MCHP260918C00105000,USD,False,1.6000,0.2078,OK,nearest available strike for target moneyness; data-quality only,12,38,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-09-18,111,PUT,85.0,DTE_76_120_OTM_10PCT,-0.1020,5.7,7.5,6.6000,6.42,1.0,227.0,0.5438278039550781,MCHP260918P00085000,USD,False,1.8000,0.2727,THIN,nearest available strike for target moneyness; data-quality only,12,38,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-09-18,111,PUT,90.0,DTE_76_120_OTM_5PCT,-0.0491,8.3,10.6,9.4500,8.6,8.0,62.0,0.5725140405273439,MCHP260918P00090000,USD,False,2.3000,0.2434,OK,nearest available strike for target moneyness; data-quality only,12,38,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,yfinance,OK,2026-09-18,111,PUT,95.0,DTE_76_120_ATM,0.0037,10.2,11.8,11.0000,10.7,5.0,170.0,0.5183763983154297,MCHP260918P00095000,USD,True,1.6000,0.1455,OK,nearest available strike for target moneyness; data-quality only,12,38,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-06-12,13,CALL,210.0,DTE_7_14_ATM,-0.0054,7.4,7.8,7.6000,7.5,1720.0,2399.0,0.4387263159179688,NVDA260612C00210000,USD,True,0.4000,0.0526,GOOD,nearest available strike for target moneyness; data-quality only,21,66,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-06-12,13,CALL,220.0,DTE_7_14_OTM_5PCT,0.0420,3.55,3.7,3.6250,3.5,12838.0,24815.0,0.4329890686035156,NVDA260612C00220000,USD,False,0.1500,0.0414,GOOD,nearest available strike for target moneyness; data-quality only,21,66,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-06-12,13,CALL,230.0,DTE_7_14_OTM_10PCT,0.0893,1.58,1.71,1.6450,1.66,9304.0,6253.0,0.4500787414550781,NVDA260612C00230000,USD,False,0.1300,0.0790,GOOD,nearest available strike for target moneyness; data-quality only,21,66,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-06-12,13,PUT,190.0,DTE_7_14_OTM_10PCT,-0.1001,1.01,1.11,1.0600,0.99,948.0,4003.0,0.4646049633789063,NVDA260612P00190000,USD,False,0.1000,0.0943,GOOD,nearest available strike for target moneyness; data-quality only,21,66,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-06-12,13,PUT,200.0,DTE_7_14_OTM_5PCT,-0.0528,2.53,2.63,2.5800,2.5,1869.0,15680.0,0.4233456103515625,NVDA260612P00200000,USD,False,0.1000,0.0388,GOOD,nearest available strike for target moneyness; data-quality only,21,66,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-06-12,13,PUT,210.0,DTE_7_14_ATM,-0.0054,5.85,6.35,6.1000,6.0,2575.0,7383.0,0.4198056066894531,NVDA260612P00210000,USD,False,0.5000,0.0820,GOOD,nearest available strike for target moneyness; data-quality only,21,66,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-02,33,CALL,210.0,DTE_21_45_ATM,-0.0054,11.0,11.65,11.3250,11.53,384.0,2836.0,0.43207355041503903,NVDA260702C00210000,USD,True,0.6500,0.0574,GOOD,nearest available strike for target moneyness; data-quality only,21,41,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-02,33,CALL,220.0,DTE_21_45_OTM_5PCT,0.0420,6.95,7.25,7.1000,7.2,2830.0,1756.0,0.42407802490234375,NVDA260702C00220000,USD,False,0.3000,0.0423,GOOD,nearest available strike for target moneyness; data-quality only,21,41,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-02,33,CALL,230.0,DTE_21_45_OTM_10PCT,0.0893,4.15,4.4,4.2750,4.3,9846.0,5468.0,0.4265194067382813,NVDA260702C00230000,USD,False,0.2500,0.0585,GOOD,nearest available strike for target moneyness; data-quality only,21,41,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-02,33,PUT,190.0,DTE_21_45_OTM_10PCT,-0.1001,2.77,2.91,2.8400,2.66,346.0,1418.0,0.41712008666992184,NVDA260702P00190000,USD,False,0.1400,0.0493,GOOD,nearest available strike for target moneyness; data-quality only,21,41,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-02,33,PUT,200.0,DTE_21_45_OTM_5PCT,-0.0528,5.15,5.5,5.3250,5.3,1290.0,8126.0,0.4042417974853516,NVDA260702P00200000,USD,False,0.3500,0.0657,GOOD,nearest available strike for target moneyness; data-quality only,21,41,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-02,33,PUT,210.0,DTE_21_45_ATM,-0.0054,8.75,9.6,9.1750,9.35,943.0,1588.0,0.3965514447021484,NVDA260702P00210000,USD,False,0.8500,0.0926,GOOD,nearest available strike for target moneyness; data-quality only,21,41,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-17,48,CALL,210.0,DTE_45_75_ATM,-0.0054,13.5,14.0,13.7500,13.64,2020.0,20386.0,0.436529072265625,NVDA260717C00210000,USD,True,0.5000,0.0364,GOOD,nearest available strike for target moneyness; data-quality only,21,85,60,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-17,48,CALL,220.0,DTE_45_75_OTM_5PCT,0.0420,9.25,9.5,9.3750,9.4,15445.0,85040.0,0.42792320129394534,NVDA260717C00220000,USD,False,0.2500,0.0267,GOOD,nearest available strike for target moneyness; data-quality only,21,85,60,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-17,48,CALL,230.0,DTE_45_75_OTM_10PCT,0.0893,6.2,6.4,6.3000,6.4,17378.0,45124.0,0.42969320312500003,NVDA260717C00230000,USD,False,0.2000,0.0317,GOOD,nearest available strike for target moneyness; data-quality only,21,85,60,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-17,48,PUT,190.0,DTE_45_75_OTM_10PCT,-0.1001,4.25,4.35,4.3000,4.25,1226.0,21845.0,0.4132749102783203,NVDA260717P00190000,USD,False,0.1000,0.0233,GOOD,nearest available strike for target moneyness; data-quality only,21,85,60,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-17,48,PUT,200.0,DTE_45_75_OTM_5PCT,-0.0528,7.15,7.3,7.2250,7.1,24303.0,60072.0,0.4018614501953125,NVDA260717P00200000,USD,False,0.1500,0.0208,GOOD,nearest available strike for target moneyness; data-quality only,21,85,60,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-07-17,48,PUT,210.0,DTE_45_75_ATM,-0.0054,11.4,11.6,11.5000,11.25,1531.0,17748.0,0.39551385742187506,NVDA260717P00210000,USD,False,0.2000,0.0174,GOOD,nearest available strike for target moneyness; data-quality only,21,85,60,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-09-18,111,CALL,210.0,DTE_76_120_ATM,-0.0054,22.0,22.5,22.2500,22.2,960.0,28398.0,0.4724479025268554,NVDA260918C00210000,USD,True,0.5000,0.0225,GOOD,nearest available strike for target moneyness; data-quality only,21,77,70,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-09-18,111,CALL,220.0,DTE_76_120_OTM_5PCT,0.0420,17.75,18.15,17.9500,18.08,3195.0,27869.0,0.4694266925048829,NVDA260918C00220000,USD,False,0.4000,0.0223,GOOD,nearest available strike for target moneyness; data-quality only,21,77,70,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-09-18,111,CALL,230.0,DTE_76_120_OTM_10PCT,0.0893,14.0,14.35,14.1750,14.25,1510.0,20741.0,0.46381151428222656,NVDA260918C00230000,USD,False,0.3500,0.0247,GOOD,nearest available strike for target moneyness; data-quality only,21,77,70,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-09-18,111,PUT,190.0,DTE_76_120_OTM_10PCT,-0.1001,9.85,10.55,10.2000,10.0,608.0,13303.0,0.4371089004516602,NVDA260918P00190000,USD,False,0.7000,0.0686,GOOD,nearest available strike for target moneyness; data-quality only,21,77,70,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-09-18,111,PUT,200.0,DTE_76_120_OTM_5PCT,-0.0528,13.65,14.2,13.9250,13.75,2343.0,26926.0,0.4251156121826172,NVDA260918P00200000,USD,False,0.5500,0.0395,GOOD,nearest available strike for target moneyness; data-quality only,21,77,70,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,yfinance,OK,2026-09-18,111,PUT,210.0,DTE_76_120_ATM,-0.0054,18.2,19.3,18.7500,18.45,973.0,9820.0,0.4279842358398438,NVDA260918P00210000,USD,False,1.1000,0.0587,GOOD,nearest available strike for target moneyness; data-quality only,21,77,70,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,POWL,20,TIER_3_OCCASIONAL,LOW_PASS,47,284.4200,yfinance,OK,2026-07-17,48,CALL,280.0,DTE_45_75_ATM,-0.0155,33.7,36.3,35.0000,33.9,13.0,64.0,0.7965108239746093,POWL260717C00280000,USD,True,2.6000,0.0743,OK,nearest available strike for target moneyness; data-quality only,5,35,32,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
